nom	site	bucket	detail
prep u products	http://www.prepuproducts.com/	dns-dead	ENOTFOUND
oui	https://www.oui.com/	alive	200
pamm	https://pammpamm.store/	dns-dead	ENOTFOUND
outerknown	https://www.outerknown.com/	blocked	403
rayne refillery	http://raynerefillery.com/	dns-dead	ENOTFOUND
pour moi skincare	https://www.pourmoiskincare.com/	dns-dead	ENOTFOUND
nestwell	https://nestwell.jp/	dns-dead	ENOTFOUND
peserico	https://eu.peserico.com/	dns-dead	ENOTFOUND
olamic	http://www.olamicbeauty.com/	alive	200
penhaligon's	http://www.penhaligons.com/	dns-dead	ENOTFOUND
ni	http://www.ni-people.com/	alive	200
mineral silk	https://mineralsilk.com/	dns-dead	ENOTFOUND
naturally drenched	https://www.naturallydrenched.com/	dns-dead	ENOTFOUND
mater soap llc	http://www.matersoap.com/	dns-dead	ENOTFOUND
meundies	https://www.meundies.com/	dns-dead	ENOTFOUND
omaura	https://omauraskin.com/	dns-dead	ENOTFOUND
petit main	https://www.narumiya-online.jp/shop/brand/18/	dns-dead	ENOTFOUND
port de bras	https://www.portdebras.com/	alive	200
mari quinn	https://www.amazon.com/Therapy-Wax-by-Mari-Quinn/dp/B08PW1TKQG	alive	200
messy weekend	https://messyweekend.com/	dns-dead	ENOTFOUND
naitangpai	http://www.naitangpai.com/	alive	200
kulture	https://kulturefootwear.com/	alive	200
paola davoli	http://www.paoladavoli.info/	dns-dead	ENOTFOUND
pablo	https://pablo.fr/	dns-dead	ENOTFOUND
osklen	https://osklen.com/	alive	200
our sister	https://oursister.com/	alive	200
roja parfums	https://rojalondon.com/	alive	200
pada works	https://www.padaworks.com/	dns-dead	ENOTFOUND
mersor	https://mersor.com/	alive	200
neca 7	https://www.neca7.co.il/	server-error	526
pretty eccentric	https://www.prettyeccentric.co.uk/	dns-dead	ENOTFOUND
niessing manufaktur	https://niessing.com/	dns-dead	ENOTFOUND
nose luv	https://nose-luv.com/	alive	200
oak+fort	https://www.oakandfort.com/	alive	200
safo hair	http://safohair.com/	alive	200
nicky diamonds	https://www.westfield.com/fr/france/rennesalma/boutiques/NICKY%20DIAMONDS/66162	http-dead	404
oltre	https://www.oltre.com/	alive	200
maxtara	https://www.maxtara.cz/	dns-dead	ENOTFOUND
permanent vacation	https://www.permanentvacation.com.au/	alive	200
phoebe philo	https://www.phoebephilo.com/en_gb/	alive	200
onygo	https://www.onygo.com/de	dns-dead	ENOTFOUND
michael hill jeweller	https://www.michaelhill.com.au/	alive	200
piccoliny	https://piccolinyshop.com/	dns-dead	ENOTFOUND
pramika uniform	https://www.pramikauniform.com/	dns-dead	ENOTFOUND
mikaine	https://en.mikaine.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
organically	https://organically.jp/	alive	200
osier	http://www.osier.com/	dns-dead	ENOTFOUND
michelle marie boutique	https://michellemarieboutique.com/	dns-dead	ENOTFOUND
l'estrange london	https://lestrangelondon.com/	dns-dead	ENOTFOUND
park & fifth clothing co	https://parkandfifthco.com/	dns-dead	ENOTFOUND
panerai	https://www.panerai.com/	dns-dead	ENOTFOUND
red pantz	https://redpantz.com/	alive	200
pace	https://pacecompany.com.br/	dns-dead	ENOTFOUND
rose and myla	https://roseandmyla.com/	dns-dead	ENOTFOUND
papaya & bamboo	https://www.papayaandbamboo.com/	dns-dead	ENOTFOUND
nast!q studio	https://nastiq.studio/	alive	200
pro-organic ug	https://www.lana-organic.de/	dns-dead	ENOTFOUND
nu-in	https://nu-in.com/	dns-dead	ENOTFOUND
nira rubens	https://www.nirarubens.com/	dns-dead	ENOTFOUND
medovy.shop	https://www.medovy.shop/	dns-dead	ENOTFOUND
pink moon	https://pinkmoon.co/	dns-dead	ENOTFOUND
organic cube	http://www.myorganiccube.com/	dns-dead	ENOTFOUND
pinky club	https://www.pinkyclub.sk/	dns-dead	ENOTFOUND
prince & bond	https://www.princeandbond.com/	dns-dead	ENOTFOUND
mimi prober	https://www.mimiprober.com/	dns-dead	ENOTFOUND
napo	https://www.napo-shop.de/	alive	200
milla amsterdam	https://www.millaamsterdam.com/	dns-dead	ENOTFOUND
la perline skincare	http://laperlineskincare.com/	dns-dead	ENOTFOUND
parmigiani fleurier	http://www.parmigiani.ch/	dns-dead	ENOTFOUND
neeve	https://www.neeve.com/	alive	200
régime des fleurs	https://regimedesfleurs.com/	dns-dead	ENOTFOUND
pantaloons	https://www.pantaloons.com/	dns-dead	ENOTFOUND
olympia blue	https://www.olympiablue.com/	alive	200
privates	http://getprivates.com/	alive	200
pons quintana	https://www.ponsquintana.com/	alive	200
owlivia	https://owlivia.com/	alive	200
pavement shoes	https://www.pavement.dk/	net-error	ECONNRESET
nxtstop	https://thenxtstop.com/	dns-dead	ENOTFOUND
noé & zoë	https://www.noe-zoe.com/	dns-dead	ENOTFOUND
melton	http://mpdenmark.espresso4.dk/brands/melton	dns-dead	ENOTFOUND
roze + quartz	https://www.rozeandquartz.com/	alive	200
plage	https://plage.baycrews.co.jp/	dns-dead	ENOTFOUND
ps fashion	https://www.psfashion.com/	dns-dead	ENOTFOUND
mip & toad	http://mipandtoad.com/	dns-dead	ENOTFOUND
phi.denim	https://www.phi-denim.com/	http-dead	404
minkpink	https://www.minkpinkworld.com/	dns-dead	ENOTFOUND
parís	http://www.paris.cl/	alive	200
ode olive oil beauty	http://www.mcevoyranch.com/	alive	200
sallie sahne	https://www.sallie-sahne.de/en/official-website.html	dns-dead	ENOTFOUND
mirate	http://www.apeelaesthetics.com/	alive	200
pauline dujancourt	https://paulinedujancourt.com/	dns-dead	ENOTFOUND
milk made skin	https://www.milkmadeskin.com/	dns-dead	ENOTFOUND
part2 by junko shimada	https://www.crossplus.jp/shop/junkoshimada/	dns-dead	ENOTFOUND
only-m.	https://www.only-m.com/	dns-dead	ENOTFOUND
prabal gurung	https://prabalgurung.com/	dns-dead	ENOTFOUND
pallet life story	https://palletlifestory.com/	dns-dead	ENOTFOUND
rens	https://rensoriginal.com/	alive	200
och!	https://www.ochstore.pl/en/	dns-dead	ENOTFOUND
naturals	https://naturals.in/	alive	200
nordiq moose	https://nordiqmoose.com/	dns-dead	ENOTFOUND
never enough	https://www.never-enough.it/	alive	200
nissen	https://www.nissen.fi/	alive	200
pull&bear	https://www.pullandbear.com/	alive	200
mister spex	https://www.misterspex.de/	dns-dead	ENOTFOUND
pikes peak apothecary	https://www.pikespeakapothecary.com/?srsltid=AfmBOopcNkEqDTZPnLbIv5XvZkxveEu5Gb_YYygodYZhpaZufSPegkCA	dns-dead	ENOTFOUND
miss fiorentina	https://missfiorentina.com/	dns-dead	ENOTFOUND
paul frank	http://www.paulfrank.com/	dns-dead	ENOTFOUND
only play	https://playupstore.com/	alive	200
sandströms	https://www.sandstroms.nu/	dns-dead	ENOTFOUND
pennyblack	https://pennyblack.com/	dns-dead	ENOTFOUND
nexusvii.	https://www.nexusvii.jp/	dns-dead	ENOTFOUND
plan c	https://www.plan-c.com/	dns-dead	ENOTFOUND
miccy's	https://miccys.com/	alive	200
oshin love	https://www.oshinlove.com/	dns-dead	ENOTFOUND
pave	https://pave.com.tr/	dns-dead	ENOTFOUND
natpure clinical skin care	http://www.naturepure.com/	dns-dead	ENOTFOUND
ögon design	https://www.ogondesigns.com/en	dns-dead	ENOTFOUND
okabashi	https://www.okabashi.com/	alive	200
otero	https://oteromenswear.com/	dns-dead	ENOTFOUND
neiman marcus	https://www.neimanmarcus.com/	dns-dead	ENOTFOUND
nihombashi mitsukoshi main store	https://www.mistore.jp/store/nihombashi.html	dns-dead	ENOTFOUND
noire line	https://noireline.com/	dns-dead	ENOTFOUND
pitka leather	https://pitkaleather.com/	dns-dead	ENOTFOUND
meta campania collective	https://meta-campania-collective.com/	alive	200
mmlg	https://en.87mm.co.kr/	dns-dead	ENOTFOUND
pupa milano	http://www.pupa.it/	alive	200
owndays	https://www.owndays.com/	alive	200
primadonna collection	https://www.primadonnacollection.com/home	alive	200
mode express	https://no1mode.de/	alive	200
parea	https://lapareawellness.com/collections/parea-skin-care	alive	200
revolution	https://revolution.eu/	alive	200
lady burgundy	http://ladyburgundy.com/	alive	200
people of color	http://www.peopleofcolorbeauty.com/	alive	200
puroego	https://www.puroego.com/	alive	200
poc	https://www.pocsports.com/	alive	200
russell & bromley	https://www.russellandbromley.co.uk/	dns-dead	ENOTFOUND
nikkie	https://www.nikkie.com/	alive	200
perfect moment	https://www.perfectmoment.com/	alive	200
minimalisticlinen	https://minimalisticlinen.com/	alive	200
ovv	http://www.ovvworld.com/PC/index.html	dns-dead	ENOTFOUND
oxford shop	https://www.oxfordshop.com.au/	dns-dead	ENOTFOUND
nizhoni	https://nizhoni.es/	dns-dead	ENOTFOUND
norman hartnell ltd	http://www.normanhartnell.com/	dns-dead	ENOTFOUND
plein sport	https://www.pleinsport.com/	dns-dead	ENOTFOUND
mieke dierckx	https://miekedierckx.be/	dns-dead	ENOTFOUND
nikki chasin	https://nikkichasin.com/	alive	200
mom aid	http://www.momaid.com/	dns-dead	ENOTFOUND
proraso	https://proraso-usa.com/	dns-dead	ENOTFOUND
sarah sclarandis	https://www.sclarandis.com/	alive	200
landia skincare	http://www.landiaskincare.com/	dns-dead	ENOTFOUND
perryco	https://www.perrycoshoes.com/	dns-dead	ENOTFOUND
organ tale	https://organtale.com/	alive	200
pall mall	https://www.pme-legend.com/	alive	200
paseos	https://www.paseos.co.jp/	alive	200
no label	https://www.nolabel.com/	dns-dead	ENOTFOUND
misha vaidya	https://mishavaidya.com/	dns-dead	ENOTFOUND
palladium	https://www.palladiumboots.com/	dns-dead	ENOTFOUND
olga	https://olgaintimates.com/	dns-dead	ENOTFOUND
palmarosa shop maroc	https://www.palmarosashop.com/	dns-dead	ENOTFOUND
ponche	https://www.melikshoes.com/collectie/ponche	dns-dead	ENOTFOUND
novum crafts	https://indianheaddress.com/	dns-dead	ENOTFOUND
no ka 'oi	https://shopnokaoi.com/	dns-dead	ENOTFOUND
mono concept store	https://www.mono-concept.com/	dns-dead	ENOTFOUND
penn&ink n.y	https://pennandink-ny.com/	alive	200
pure chemistry	http://www.cosmeticospure.com/	dns-dead	ENOTFOUND
lathered artisan	https://www.latheredartisan.com/	dns-dead	ENOTFOUND
phildar	http://www.phildar.fr/	dns-dead	ENOTFOUND
payless shoesource	https://www.payless.com/	dns-dead	ENOTFOUND
non	https://non.eco/?oid=261&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
parafina	https://parafina.eco/	dns-dead	ENOTFOUND
sacred state design	https://www.sacredstatedesign.com/	alive	200
pohésia	https://pohesia.com/	alive	200
neycko	http://neycko.com/	alive	200
ondura durable goods	https://www.ondura.de/	dns-dead	ENOTFOUND
pp berlin	https://shopp.berlin/	dns-dead	ENOTFOUND
nutmeg & apple handmade llc	https://nutmegandapple.etsy.com/	dns-dead	ENOTFOUND
morleys stores ltd	http://www.morleys.co.uk/	dns-dead	ENOTFOUND
milimewa	https://www.tstore.com.my/	alive	200
qeelin	https://www.qeelin.com/	dns-dead	ENOTFOUND
mona brands	http://www.monabrands.com/	alive	200
lazy oaf	https://www.lazyoaf.com/	dns-dead	ENOTFOUND
pig & hen	https://www.pighen.com/	dns-dead	ENOTFOUND
people pleaser co.	https://peoplepleaserco.com/	dns-dead	ENOTFOUND
parfümerie pieper	https://www.pieper.de/	alive	200
not ours	https://thenotours.com/	dns-dead	ENOTFOUND
portspure	http://www.portspure.com/	dns-dead	ENOTFOUND
nomads	https://www.nomadsclothing.com/	dns-dead	ENOTFOUND
pataugas	https://www.pataugas.com/	tls-error	ERR_SSL_TLSV1_UNRECOGNIZED_NAME
primadonna	https://www.primadonnacollection.com/	alive	200
sayaka davis	https://sayakadavis.com/	alive	200
parfois	https://www.parfois.com/	alive	200
passionata	https://chantelle.com/en/passionata	alive	200
mixxo	https://mixxo.com/	alive	200
pure pitz™	http://www.purepitz.com/	alive	200
opening ceremony	https://www.openingceremony.com/	dns-dead	ENOTFOUND
quick schuh	https://www.quick-schuh.com/	alive	200
mouth watchers	http://www.mouthwatchers.com/	dns-dead	ENOTFOUND
miniluxe  inc.	https://miniluxe.com/	dns-dead	ENOTFOUND
nomos glashütte	https://nomos-glashuette.com/	alive	200
montec	https://www.montecwear.com/	dns-dead	ENOTFOUND
neatwipes	http://myneatgoods.com/	alive	200
millet mountain	https://www.millet-mountain.com/	alive	200
le tricot perugia	https://www.letricotperugia.com/	dns-dead	ENOTFOUND
port products	http://portproducts.com/	alive	200
norton	https://www.nortoncaps.com/	dns-dead	ENOTFOUND
pearl street swim	https://pearlstreetswim.com/	dns-dead	ENOTFOUND
schuhkay	https://www.schuhkay.de/	dns-dead	ENOTFOUND
patavinity	http://www.patavinity.com/	dns-dead	ENOTFOUND
organic basics	https://www.organicbasics.com/	alive	200
occult patches & pins	https://occultpatchespins.co.uk/	alive	200
pregis	https://pregisshoes.com/	alive	200
oriflame cosmetics	https://id.oriflame.com/	dns-dead	ENOTFOUND
raging bull	https://www.ragingbull.co.uk/	dns-dead	ENOTFOUND
niles and chaz	https://nilesandchaz.com/	alive	200
pedro miralles	https://www.pedromiralles.com/	alive	200
misbhv	https://misbhv.com/	dns-dead	ENOTFOUND
moscot	http://www.moscot.com/	dns-dead	ENOTFOUND
ortega	http://etienneortega.com/	alive	200
mughal apparel	https://www.mughalapparel.com/	alive	200
petrodvorets watch factory	http://www.raketa.com/	dns-dead	ENOTFOUND
mlb	https://en.mlb-korea.com/	alive	200
nubian skin	https://www.nubianskin.com/	alive	200
nova cell	https://www.novacell.tw/	alive	200
sala sarita	https://salasarita.com/	alive	200
pepper pout	http://pepperpoutbeauty.com/	dns-dead	ENOTFOUND
prohibition wellness	https://prohibitionwellness.com/	alive	200
sears hometown stores	http://www.searshometownstores.com/	dns-dead	ENOTFOUND
pearly gates	http://www.pearlygates.net/	dns-dead	ENOTFOUND
princessknobs nail polish	http://www.shyneeknobs.com/	dns-dead	ENOTFOUND
óticas diniz	https://www.oticasdiniz.com.br/	dns-dead	ENOTFOUND
leki	https://www.leki.com/	alive	200
pearle vision	https://www.pearle.be/	alive	200
neuw	https://www.neuwdenim.com/us	alive	200
perfumy.pl	https://perfumy.pl/	dns-dead	ENOTFOUND
mjus	https://www.mjus-shoes.com/	dns-dead	ENOTFOUND
mr mittens	https://www.ilovemrmittens.com/	dns-dead	ENOTFOUND
outrgs	https://www.outrgs.com/	dns-dead	ENOTFOUND
piu brand	https://www.piubrand.com/	dns-dead	ENOTFOUND
pierre robert	https://pierrerobert.no/	dns-dead	ENOTFOUND
qualash	https://qualash.com/	alive	200
raw leathers	https://www.raw-leathers.com/	alive	200
not basics	https://pantee.co.uk/?oid=212&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
modern burlap	https://modernburlap.com/	alive	200
o bag	https://www.obag.eu/	dns-dead	ENOTFOUND
nuria	http://nuriabeauty.com/	dns-dead	ENOTFOUND
sandali shop	https://www.sandalishop.it/	dns-dead	ENOTFOUND
mollini	https://www.mollini.com.au/	alive	200
punto belle	https://www.puntobelle.co.uk/	dns-dead	ENOTFOUND
selim mouzzanar	https://www.selimmouzannar.com/	dns-dead	ENOTFOUND
percival	https://www.percivalclo.com/	dns-dead	ENOTFOUND
ozeta	https://www.ozeta.sk/	dns-dead	ENOTFOUND
les eaux primordiales	https://www.leseauxprimordiales.com/	dns-dead	ENOTFOUND
prana	https://www.prana.com/	alive	200
mint velvet	https://www.mintvelvet.co.uk/	dns-dead	ENOTFOUND
mykke hoffmann	https://mykkehofmann.com/	alive	200
pequignet	https://pequignet.com/	dns-dead	ENOTFOUND
nightshift wax company	http://nightshiftwaxcompany.com/	dns-dead	ENOTFOUND
nü denmark	https://nu-denmark.com/	alive	200
petrifun store	https://www.petrifun.fi/	dns-dead	ENOTFOUND
personal collection	https://www.personalcollection.com.ph/	alive	200
mollagara since 1895	https://mollagaraofficial.com/	dns-dead	ENOTFOUND
palava	https://palava.co/	dns-dead	ENOTFOUND
pnina rosenblum ltd.	https://www.rosenblum.co.il/	dns-dead	ENOTFOUND
pirin-tex	https://www.pirintex.com/	dns-dead	ENOTFOUND
perro collection	http://www.perrocollection.com/	alive	200
recovo	https://recovo.co/#	dns-dead	ENOTFOUND
nubyen	https://nubyen.com/	dns-dead	ENOTFOUND
osea	http://oseamalibu.com/	alive	200
october	https://www.october.es/	dns-dead	ENOTFOUND
no nasties	https://www.nonasties.in/?oid=112&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
rabe	https://www.rabefashion.com/	alive	200
setchu	https://www.laesetchu.com/	dns-dead	ENOTFOUND
peter england	https://www.peterengland.com/	dns-dead	ENOTFOUND
pamela mann	https://www.pamelamann.co.uk/	dns-dead	ENOTFOUND
princess goes hollywood	https://www.princess-goes-hollywood.com/	dns-dead	ENOTFOUND
miss selfridge	https://www.asos.com/miss-selfridge/	dns-dead	ENOTFOUND
nail tek	http://nailtek.com/	dns-dead	ENOTFOUND
nixnut	https://nixnut.nl/	dns-dead	ENOTFOUND
nvlx labs	https://www.nvlxlabs.com/	dns-dead	ENOTFOUND
pierrewax	https://pierrewax.hu/	dns-dead	ENOTFOUND
philosophy di lorenzo serafini	https://www.philosophyofficial.com/	dns-dead	ENOTFOUND
monique péan	https://www.moniquepean.com/0	dns-dead	ENOTFOUND
pop trading company	https://poptradingcompany.com/	dns-dead	ENOTFOUND
radley	https://www.radleylondon.com/	alive	200
pletzsch	https://pletzsch.de/	dns-dead	ENOTFOUND
oblige london	https://www.obligelondon.com/	alive	200
philip hog	https://philiphog.com/	dns-dead	ENOTFOUND
regal nails	https://regalnails.com/	dns-dead	ENOTFOUND
puah	http://www.puahskincare.com/	alive	200
o boticário	https://www.boticario.com/	dns-dead	ENOTFOUND
noni	https://www.noni-mode.de/	dns-dead	ENOTFOUND
muse copenhagen	https://www.copenhagenmuse.com/	dns-dead	ENOTFOUND
rami al ali	https://www.ramialali.com/	dns-dead	ENOTFOUND
pussy deluxe	https://www.napo-shop.de/pussy-deluxe	alive	200
ps poelman	https://www.poelman.shoes/	dns-dead	ENOTFOUND
nash and jones	http://nashandjones.com/	dns-dead	ENOTFOUND
nomad design co	https://nomaddesignco.net/	dns-dead	ENOTFOUND
oceania legends	https://oceania-legends.com/	dns-dead	ENOTFOUND
monfrère	https://www.monfrerefashion.com/	dns-dead	ENOTFOUND
moralfibre	https://moralfibre-fabrics.com/	dns-dead	ENOTFOUND
prairie linens studio inc.	https://www.prairielinensstudio.com/	dns-dead	ENOTFOUND
rare by circle	https://rarebycircle.com/	dns-dead	ENOTFOUND
pieces	https://www.pieces.com/	alive	200
off-white	https://www.off---white.com/	dns-dead	ENOTFOUND
pilgrim clothing	https://www.pilgrimclothing.com.au/	dns-dead	ENOTFOUND
pureseoul	https://pureseoul.co.uk/	dns-dead	ENOTFOUND
rim.ark	https://rim-ark.jp/	alive	200
petit nord copenhagen	http://www.petitnord.com/	dns-dead	ENOTFOUND
pippa holt	https://www.pippaholt.com/	alive	200
patou	https://www.patou.com/	alive	200
sheego	https://www.sheego.de/	alive	200
quiksilver	https://www.quiksilver.fr/	dns-dead	ENOTFOUND
pure culture beauty	http://pureculturebeauty.com/	dns-dead	ENOTFOUND
naturalizer	https://www.naturalizer.com/	dns-dead	ENOTFOUND
ogee	https://ogee.com/	dns-dead	ENOTFOUND
q for quinn	https://www.qforquinn.com/?oid=341&affid=1&source_id=GoY-rating&sub1=	alive	200
moonstar	https://www.moonstar.co.jp/	dns-dead	ENOTFOUND
paria /farzaneh	https://www.pariafarzaneh.com/	alive	200
not studio	https://www.not.studio/	alive	200
petit pli	https://shop.petitpli.com/en-au?oid=333&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
mouawad	http://www.mouawad.com/	dns-dead	ENOTFOUND
réalisation par	https://realisationpar.com/	dns-dead	ENOTFOUND
monki	https://www.monki.com/	blocked	403
pintta	https://www.pintta.com/	dns-dead	ENOTFOUND
pono woodworks	https://ponowoodworks.com/	alive	200
old bull lee	http://www.oldbullshorts.com/	dns-dead	ENOTFOUND
queen kerosin	https://www.kingkerosin.com/	dns-dead	ENOTFOUND
mobach	https://www.mobach-keramiek.nl/	alive	200
pick 'n pay clothing	https://www.picknpayclothing.co.za/	dns-dead	ENOTFOUND
pecegueiro & f.os	https://www.pecegueiro.com/	dns-dead	ENOTFOUND
rainbow shops	https://www.rainbowshops.com/	dns-dead	ENOTFOUND
renatta & go	https://www.renattandgo.com/	alive	200
overcoat	https://overcoatnyc.com/	alive	200
neem	https://neemlondon.com/?oid=199&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
ölend	https://www.olend.net/	dns-dead	ENOTFOUND
motherhood maternity	https://www.motherhood.com/	dns-dead	ENOTFOUND
paul & joe sister	https://www.paulandjoe.com/paul-and-joe-sister.html	dns-dead	ENOTFOUND
picture	https://www.picture-organic-clothing.com/	dns-dead	ENOTFOUND
shoe zone	https://www.shoezone.com/	alive	200
n rage	http://nrage.com/	alive	200
moresque	https://www.moresqueparfumshop.com/	dns-dead	ENOTFOUND
plaine products	https://www.plaineproducts.com/	dns-dead	ENOTFOUND
pq	https://pqswim.com/	dns-dead	ENOTFOUND
ohana organics	http://www.ohanaorganics.com/	dns-dead	ENOTFOUND
olympic orchids perfumes	https://orchidscents.com/	dns-dead	ENOTFOUND
